IDCode,kmeans_label,agglomerative_label,birch_label,gmm_label,gmm_bic_best_label,gmm_aic_best_label,dbscan_label,dbscan_combined_label,dbscan_selected_label,best_overall_label
paxi044,1,0,1,1,3,3,-1,-1,-1,-1
pivi588,0,1,0,0,1,2,-1,0,0,-1
weda047,0,1,0,0,4,9,-1,0,0,-1
zoka501,1,0,0,0,0,1,-1,0,0,-1
hyku415,0,0,0,1,2,6,-1,-1,0,-1
syvi476,1,0,1,1,3,5,-1,0,0,-1
hopi338,1,0,0,1,6,7,-1,-1,-1,-1
kuqy630,0,0,0,0,2,6,-1,0,0,-1
node314,1,0,0,0,0,11,-1,0,0,-1
mybu425,0,0,0,0,0,11,-1,0,0,-1
pyqy867,0,1,0,0,4,12,-1,0,0,-1
tywo507,0,1,0,0,4,9,0,0,0,0
nuhi137,1,0,0,1,5,8,-1,0,0,-1
mory430,1,0,0,1,6,0,-1,-1,-1,-1
vuho146,1,0,0,0,0,10,-1,0,0,-1
nysa238,1,0,0,1,5,8,-1,0,0,-1
kisa730,0,0,0,1,2,6,-1,-1,0,-1
doza768,1,0,0,1,5,11,-1,-1,0,-1
sapu497,1,0,0,0,0,10,-1,0,0,-1
dila385,0,1,0,0,0,11,-1,0,0,-1
pymu787,1,0,0,1,2,4,-1,-1,0,-1
bejy525,0,0,0,0,0,11,-1,0,0,-1
bajo794,0,1,0,0,4,12,-1,0,0,-1
dugu064,1,0,0,1,5,8,-1,-1,0,-1
hiwu738,0,1,0,0,4,9,0,0,0,0
zucy684,0,0,0,0,2,6,-1,-1,0,-1
huxe147,1,0,0,0,0,10,-1,0,0,-1
woza563,1,0,0,0,0,4,-1,0,0,-1
neku787,0,1,0,0,4,12,-1,0,0,-1
navo572,1,0,0,0,0,10,-1,0,0,-1
gola051,1,0,0,0,0,1,-1,0,0,-1
pyzo535,1,0,1,1,3,5,-1,-1,0,-1
xoky149,1,0,0,1,0,11,-1,0,0,-1
loxu319,0,1,0,0,1,2,-1,0,0,-1
qisu640,1,0,0,1,5,8,-1,-1,0,-1
gery678,1,0,1,1,3,5,-1,-1,0,-1
huho039,0,0,0,1,2,11,-1,-1,0,-1
wozo826,1,0,0,1,5,8,-1,-1,0,-1
soru820,1,0,0,1,5,8,-1,-1,0,-1
fari709,1,0,1,1,3,5,-1,-1,0,-1
qapo730,1,0,0,1,5,10,-1,0,0,-1
najy705,1,0,0,1,5,10,-1,-1,0,-1
sejy814,0,1,0,0,4,9,0,0,0,0
laze716,0,1,0,0,0,11,-1,0,0,-1
kojo378,1,0,0,1,5,8,-1,0,0,-1
tepu554,0,1,0,0,4,9,-1,0,0,-1
dyva324,1,0,0,1,5,8,-1,0,0,-1
pusu302,1,0,1,1,3,5,-1,-1,0,-1
xamy888,1,0,0,0,0,1,-1,0,0,-1
ninu744,1,0,0,1,3,5,-1,0,0,-1
punu537,1,0,0,0,0,1,-1,0,0,-1
zufa556,1,0,1,1,3,3,-1,-1,0,-1
losy787,1,0,1,1,5,8,-1,-1,0,-1
fuxa711,1,0,0,1,5,10,-1,0,0,-1
myzo000,0,0,0,0,0,11,-1,0,0,-1
jygo886,1,0,0,1,5,8,-1,0,0,-1
dyzo734,1,0,1,1,3,3,-1,-1,1,-1
ciky680,0,1,0,0,4,9,-1,0,0,-1
nopo152,1,0,0,1,5,10,-1,0,0,-1
tivy194,1,0,0,0,0,10,-1,0,0,-1
biry098,1,0,0,1,5,10,-1,0,0,-1
tebo981,0,1,0,0,4,9,-1,0,0,-1
jyma323,0,1,0,0,4,12,-1,0,0,-1
cani065,0,1,0,0,4,12,-1,0,0,-1
puxi257,1,0,0,1,5,8,-1,-1,0,-1
jemy201,1,0,0,0,0,1,-1,0,0,-1
woqa919,0,1,0,0,4,12,-1,0,0,-1
huze427,1,0,0,1,5,8,-1,0,0,-1
jaxe723,0,1,0,0,4,12,-1,0,0,-1
xamy676,1,0,0,0,0,1,-1,0,0,-1
lowy720,0,0,0,1,2,4,-1,-1,-1,-1
mixa281,1,0,0,1,5,10,-1,0,0,-1
sipy389,1,0,1,1,5,8,-1,-1,0,-1
bube109,0,1,0,0,4,12,-1,0,0,-1
boqe999,0,1,0,0,4,9,-1,0,0,-1
guzo911,0,0,0,1,0,11,-1,0,0,-1
guxe800,0,0,0,0,0,11,-1,0,0,-1
dove442,1,0,0,0,0,11,-1,0,0,-1
zivi062,1,0,0,0,0,10,-1,0,0,-1
lury747,1,0,0,1,5,8,-1,0,0,-1
tuve726,1,0,0,0,0,11,-1,0,0,-1
vihu826,0,0,0,1,2,6,-1,-1,0,-1
hata313,1,0,0,1,0,10,-1,0,0,-1
hoki309,1,0,0,1,5,8,-1,0,0,-1
kyzy131,1,0,0,1,5,8,-1,0,0,-1
syti148,0,1,0,0,4,12,-1,0,0,-1
syco853,0,1,0,0,1,6,-1,-1,0,-1
sefy975,1,0,0,1,5,10,-1,0,0,-1
jese656,0,1,0,0,4,12,-1,0,0,-1
guge611,1,0,0,1,5,10,-1,0,0,-1
mesi806,1,0,0,1,2,4,-1,-1,0,-1
sesi698,0,1,0,0,4,12,-1,0,0,-1
gopa505,0,0,0,0,2,11,-1,-1,0,-1
duwi894,0,1,0,0,4,12,-1,0,0,-1
hasa034,1,0,0,0,0,11,-1,0,0,-1
magu282,0,0,0,1,6,7,-1,-1,-1,-1
pile112,0,1,0,0,1,9,-1,0,0,-1
sivi804,1,0,0,0,0,10,-1,0,0,-1
maho931,1,0,0,1,2,4,-1,-1,0,-1
waho571,1,0,0,0,0,10,-1,0,0,-1
mowy859,1,0,0,1,5,8,-1,1,0,-1
rihi168,1,0,0,1,5,8,-1,-1,0,-1
siry766,0,0,0,1,2,6,-1,-1,0,-1
qefe646,1,0,0,1,5,8,-1,-1,0,-1
zojo883,0,1,0,0,1,9,-1,0,0,-1
dero258,0,1,0,0,4,12,-1,0,0,-1
